# Step Strain Stress Density
19435 0.000000e+00 0.000000e+00 1.037330e+10 
19436 0.000000e+00 0.000000e+00 1.037331e+10 
19437 0.000000e+00 0.000000e+00 1.037331e+10 
19438 0.000000e+00 0.000000e+00 1.037331e+10 
19439 0.000000e+00 0.000000e+00 1.037330e+10 
19440 0.000000e+00 0.000000e+00 1.037334e+10 
19441 0.000000e+00 0.000000e+00 1.037335e+10 
19442 0.000000e+00 0.000000e+00 1.037331e+10 
19443 0.000000e+00 0.000000e+00 1.037330e+10 
19444 0.000000e+00 0.000000e+00 1.037330e+10 
19445 0.000000e+00 0.000000e+00 1.037332e+10 
19446 0.000000e+00 0.000000e+00 1.037333e+10 
19447 0.000000e+00 0.000000e+00 1.037330e+10 
19448 0.000000e+00 0.000000e+00 1.037331e+10 
19449 0.000000e+00 0.000000e+00 1.037330e+10 
19450 0.000000e+00 0.000000e+00 1.037330e+10 
19451 0.000000e+00 0.000000e+00 1.037330e+10 
19452 0.000000e+00 0.000000e+00 1.037331e+10 
19453 0.000000e+00 0.000000e+00 1.037330e+10 
19454 0.000000e+00 0.000000e+00 1.037332e+10 
19455 0.000000e+00 0.000000e+00 1.037331e+10 
19456 0.000000e+00 0.000000e+00 1.037332e+10 
19457 0.000000e+00 0.000000e+00 1.037330e+10 
19458 0.000000e+00 0.000000e+00 1.037330e+10 
19459 0.000000e+00 0.000000e+00 1.037330e+10 
19460 0.000000e+00 0.000000e+00 1.037330e+10 
19461 0.000000e+00 0.000000e+00 1.037331e+10 
19462 0.000000e+00 0.000000e+00 1.037330e+10 
19463 0.000000e+00 0.000000e+00 1.037330e+10 
19464 0.000000e+00 0.000000e+00 1.037330e+10 
19465 0.000000e+00 0.000000e+00 1.037330e+10 
19466 0.000000e+00 0.000000e+00 1.037330e+10 
19467 0.000000e+00 0.000000e+00 1.037330e+10 
19468 0.000000e+00 0.000000e+00 1.037330e+10 
19469 0.000000e+00 0.000000e+00 1.037330e+10 
19470 0.000000e+00 0.000000e+00 1.037330e+10 
19471 0.000000e+00 0.000000e+00 1.037330e+10 
19472 0.000000e+00 0.000000e+00 1.037330e+10 
19473 0.000000e+00 0.000000e+00 1.037330e+10 
19474 0.000000e+00 0.000000e+00 1.037334e+10 
19475 0.000000e+00 0.000000e+00 1.037331e+10 
19476 0.000000e+00 0.000000e+00 1.037330e+10 
19477 0.000000e+00 0.000000e+00 1.037330e+10 
19478 0.000000e+00 0.000000e+00 1.037330e+10 
19479 0.000000e+00 0.000000e+00 1.037330e+10 
19480 0.000000e+00 0.000000e+00 1.037330e+10 
19481 0.000000e+00 0.000000e+00 1.037330e+10 
19482 0.000000e+00 0.000000e+00 1.037330e+10 
19483 0.000000e+00 0.000000e+00 1.037331e+10 
19484 0.000000e+00 0.000000e+00 1.037331e+10 
19485 0.000000e+00 0.000000e+00 1.037330e+10 
19486 0.000000e+00 0.000000e+00 1.037330e+10 
19487 0.000000e+00 0.000000e+00 1.037331e+10 
19488 0.000000e+00 0.000000e+00 1.037330e+10 
19489 0.000000e+00 0.000000e+00 1.037330e+10 
19490 0.000000e+00 0.000000e+00 1.037330e+10 
19491 0.000000e+00 0.000000e+00 1.037330e+10 
19492 0.000000e+00 0.000000e+00 1.037336e+10 
19493 0.000000e+00 0.000000e+00 1.037330e+10 
19494 0.000000e+00 0.000000e+00 1.037330e+10 
19495 0.000000e+00 0.000000e+00 1.037331e+10 
19496 0.000000e+00 0.000000e+00 1.037330e+10 
19497 0.000000e+00 0.000000e+00 1.037330e+10 
19498 0.000000e+00 0.000000e+00 1.037330e+10 
19499 0.000000e+00 0.000000e+00 1.037330e+10 
19500 0.000000e+00 0.000000e+00 1.037339e+10 
19501 0.000000e+00 0.000000e+00 1.037330e+10 
19502 0.000000e+00 0.000000e+00 1.037332e+10 
19503 0.000000e+00 0.000000e+00 1.037334e+10 
19504 0.000000e+00 0.000000e+00 1.037331e+10 
19505 0.000000e+00 0.000000e+00 1.037332e+10 
19506 0.000000e+00 0.000000e+00 1.037343e+10 
19507 0.000000e+00 0.000000e+00 1.037334e+10 
19508 0.000000e+00 0.000000e+00 1.037343e+10 
19509 0.000000e+00 0.000000e+00 1.037331e+10 
19510 0.000000e+00 0.000000e+00 1.037330e+10 
19511 0.000000e+00 0.000000e+00 1.037331e+10 
19512 0.000000e+00 0.000000e+00 1.037330e+10 
19513 0.000000e+00 0.000000e+00 1.037330e+10 
19514 0.000000e+00 0.000000e+00 1.037332e+10 
19515 0.000000e+00 0.000000e+00 1.037333e+10 
19516 0.000000e+00 0.000000e+00 1.037330e+10 
19517 0.000000e+00 0.000000e+00 1.037335e+10 
19518 0.000000e+00 0.000000e+00 1.037331e+10 
19519 0.000000e+00 0.000000e+00 1.037330e+10 
19520 0.000000e+00 0.000000e+00 1.037331e+10 
19521 0.000000e+00 0.000000e+00 1.037331e+10 
19522 0.000000e+00 0.000000e+00 1.037330e+10 
19523 0.000000e+00 0.000000e+00 1.037331e+10 
19524 0.000000e+00 0.000000e+00 1.037330e+10 
19525 0.000000e+00 0.000000e+00 1.037330e+10 
19526 0.000000e+00 0.000000e+00 1.037330e+10 
19527 0.000000e+00 0.000000e+00 1.037332e+10 
19528 0.000000e+00 0.000000e+00 1.037330e+10 
19529 0.000000e+00 0.000000e+00 1.037330e+10 
19530 0.000000e+00 0.000000e+00 1.037330e+10 
19531 0.000000e+00 0.000000e+00 1.037405e+10 
19532 0.000000e+00 0.000000e+00 1.037331e+10 
19533 0.000000e+00 0.000000e+00 1.037333e+10 
19534 0.000000e+00 0.000000e+00 1.037331e+10 
19535 0.000000e+00 0.000000e+00 1.037347e+10 
19536 0.000000e+00 0.000000e+00 1.037331e+10 
19537 0.000000e+00 0.000000e+00 1.037330e+10 
19538 0.000000e+00 0.000000e+00 1.037330e+10 
19539 0.000000e+00 0.000000e+00 1.037330e+10 
19540 0.000000e+00 0.000000e+00 1.037331e+10 
19541 0.000000e+00 0.000000e+00 1.037331e+10 
19542 0.000000e+00 0.000000e+00 1.037330e+10 
19543 0.000000e+00 0.000000e+00 1.037331e+10 
19544 0.000000e+00 0.000000e+00 1.037331e+10 
19545 0.000000e+00 0.000000e+00 1.037332e+10 
19546 0.000000e+00 0.000000e+00 1.037331e+10 
19547 0.000000e+00 0.000000e+00 1.037330e+10 
19548 0.000000e+00 0.000000e+00 1.037330e+10 
19549 0.000000e+00 0.000000e+00 1.037331e+10 
19550 0.000000e+00 0.000000e+00 1.037330e+10 
19551 0.000000e+00 0.000000e+00 1.037332e+10 
19552 0.000000e+00 0.000000e+00 1.037331e+10 
19553 0.000000e+00 0.000000e+00 1.037331e+10 
19554 0.000000e+00 0.000000e+00 1.037330e+10 
19555 0.000000e+00 0.000000e+00 1.037331e+10 
19556 0.000000e+00 0.000000e+00 1.037330e+10 
19557 0.000000e+00 0.000000e+00 1.037330e+10 
19558 0.000000e+00 0.000000e+00 1.037330e+10 
19559 0.000000e+00 0.000000e+00 1.037331e+10 
19560 0.000000e+00 0.000000e+00 1.037330e+10 
19561 0.000000e+00 0.000000e+00 1.037330e+10 
19562 0.000000e+00 0.000000e+00 1.037332e+10 
19563 0.000000e+00 0.000000e+00 1.037332e+10 
19564 0.000000e+00 0.000000e+00 1.037331e+10 
19565 0.000000e+00 0.000000e+00 1.037331e+10 
19566 0.000000e+00 0.000000e+00 1.037331e+10 
19567 0.000000e+00 0.000000e+00 1.037330e+10 
19568 0.000000e+00 0.000000e+00 1.037330e+10 
19569 0.000000e+00 0.000000e+00 1.037330e+10 
19570 0.000000e+00 0.000000e+00 1.037330e+10 
19571 0.000000e+00 0.000000e+00 1.037330e+10 
19572 0.000000e+00 0.000000e+00 1.037330e+10 
19573 0.000000e+00 0.000000e+00 1.037330e+10 
19574 0.000000e+00 0.000000e+00 1.037330e+10 
19575 0.000000e+00 0.000000e+00 1.037330e+10 
19576 0.000000e+00 0.000000e+00 1.037330e+10 
19577 0.000000e+00 0.000000e+00 1.037331e+10 
19578 0.000000e+00 0.000000e+00 1.037343e+10 
19579 0.000000e+00 0.000000e+00 1.037333e+10 
19580 0.000000e+00 0.000000e+00 1.037330e+10 
19581 0.000000e+00 0.000000e+00 1.037331e+10 
19582 0.000000e+00 0.000000e+00 1.037332e+10 
19583 0.000000e+00 0.000000e+00 1.037334e+10 
19584 0.000000e+00 0.000000e+00 1.037348e+10 
19585 0.000000e+00 0.000000e+00 1.037358e+10 
19586 0.000000e+00 0.000000e+00 1.037330e+10 
19587 0.000000e+00 0.000000e+00 1.037330e+10 
19588 0.000000e+00 0.000000e+00 1.037331e+10 
19589 0.000000e+00 0.000000e+00 1.037330e+10 
19590 0.000000e+00 0.000000e+00 1.037332e+10 
19591 0.000000e+00 0.000000e+00 1.037331e+10 
19592 0.000000e+00 0.000000e+00 1.037330e+10 
19593 0.000000e+00 0.000000e+00 1.037359e+10 
19594 0.000000e+00 0.000000e+00 1.037330e+10 
19595 0.000000e+00 0.000000e+00 1.037335e+10 
19596 0.000000e+00 0.000000e+00 1.037333e+10 
19597 0.000000e+00 0.000000e+00 1.037330e+10 
19598 0.000000e+00 0.000000e+00 1.037330e+10 
19599 0.000000e+00 0.000000e+00 1.037331e+10 
19600 0.000000e+00 0.000000e+00 1.037331e+10 
19601 0.000000e+00 0.000000e+00 1.037330e+10 
19602 0.000000e+00 0.000000e+00 1.037330e+10 
19603 0.000000e+00 0.000000e+00 1.037357e+10 
19604 0.000000e+00 0.000000e+00 1.037331e+10 
19605 0.000000e+00 0.000000e+00 1.037330e+10 
19606 0.000000e+00 0.000000e+00 1.037330e+10 
19607 0.000000e+00 0.000000e+00 1.037330e+10 
19608 0.000000e+00 0.000000e+00 1.037330e+10 
19609 0.000000e+00 0.000000e+00 1.037330e+10 
19610 0.000000e+00 0.000000e+00 1.037330e+10 
19611 0.000000e+00 0.000000e+00 1.037330e+10 
19612 0.000000e+00 0.000000e+00 1.037331e+10 
19613 0.000000e+00 0.000000e+00 1.037331e+10 
19614 0.000000e+00 0.000000e+00 1.037333e+10 
19615 0.000000e+00 0.000000e+00 1.037330e+10 
19616 0.000000e+00 0.000000e+00 1.037331e+10 
19617 0.000000e+00 0.000000e+00 1.037330e+10 
19618 0.000000e+00 0.000000e+00 1.037330e+10 
19619 0.000000e+00 0.000000e+00 1.037330e+10 
19620 0.000000e+00 0.000000e+00 1.037330e+10 
19621 0.000000e+00 0.000000e+00 1.037330e+10 
19622 0.000000e+00 0.000000e+00 1.037330e+10 
19623 0.000000e+00 0.000000e+00 1.037330e+10 
19624 0.000000e+00 0.000000e+00 1.037333e+10 
19625 0.000000e+00 0.000000e+00 1.037332e+10 
19626 0.000000e+00 0.000000e+00 1.037331e+10 
19627 0.000000e+00 0.000000e+00 1.037331e+10 
19628 0.000000e+00 0.000000e+00 1.037330e+10 
19629 0.000000e+00 0.000000e+00 1.037330e+10 
19630 0.000000e+00 0.000000e+00 1.037330e+10 
19631 0.000000e+00 0.000000e+00 1.037330e+10 
19632 0.000000e+00 0.000000e+00 1.037330e+10 
19633 0.000000e+00 0.000000e+00 1.037330e+10 
19634 0.000000e+00 0.000000e+00 1.037331e+10 
19635 0.000000e+00 0.000000e+00 1.037330e+10 
19636 0.000000e+00 0.000000e+00 1.037333e+10 
19637 0.000000e+00 0.000000e+00 1.037330e+10 
19638 0.000000e+00 0.000000e+00 1.037331e+10 
19639 0.000000e+00 0.000000e+00 1.037330e+10 
19640 0.000000e+00 0.000000e+00 1.037330e+10 
19641 0.000000e+00 0.000000e+00 1.037332e+10 
19642 0.000000e+00 0.000000e+00 1.037330e+10 
19643 0.000000e+00 0.000000e+00 1.037335e+10 
19644 0.000000e+00 0.000000e+00 1.037336e+10 
19645 0.000000e+00 0.000000e+00 1.037331e+10 
19646 0.000000e+00 0.000000e+00 1.037330e+10 
19647 0.000000e+00 0.000000e+00 1.037330e+10 
19648 0.000000e+00 0.000000e+00 1.037335e+10 
19649 0.000000e+00 0.000000e+00 1.037330e+10 
19650 0.000000e+00 0.000000e+00 1.037330e+10 
19651 0.000000e+00 0.000000e+00 1.037330e+10 
19652 0.000000e+00 0.000000e+00 1.037332e+10 
19653 0.000000e+00 0.000000e+00 1.037331e+10 
19654 0.000000e+00 0.000000e+00 1.037365e+10 
19655 0.000000e+00 0.000000e+00 1.037343e+10 
19656 0.000000e+00 0.000000e+00 1.037342e+10 
19657 0.000000e+00 0.000000e+00 1.037331e+10 
19658 0.000000e+00 0.000000e+00 1.037334e+10 
19659 0.000000e+00 0.000000e+00 1.037333e+10 
19660 0.000000e+00 0.000000e+00 1.037331e+10 
19661 0.000000e+00 0.000000e+00 1.037331e+10 
19662 0.000000e+00 0.000000e+00 1.037330e+10 
19663 0.000000e+00 0.000000e+00 1.037335e+10 
19664 0.000000e+00 0.000000e+00 1.037332e+10 
19665 0.000000e+00 0.000000e+00 1.037331e+10 
19666 0.000000e+00 0.000000e+00 1.037333e+10 
19667 0.000000e+00 0.000000e+00 1.037338e+10 
19668 0.000000e+00 0.000000e+00 1.037332e+10 
19669 0.000000e+00 0.000000e+00 1.037331e+10 
19670 0.000000e+00 0.000000e+00 1.037331e+10 
19671 0.000000e+00 0.000000e+00 1.037330e+10 
19672 0.000000e+00 0.000000e+00 1.037330e+10 
19673 0.000000e+00 0.000000e+00 1.037330e+10 
19674 0.000000e+00 0.000000e+00 1.037331e+10 
19675 0.000000e+00 0.000000e+00 1.037330e+10 
19676 0.000000e+00 0.000000e+00 1.037330e+10 
19677 0.000000e+00 0.000000e+00 1.037331e+10 
19678 0.000000e+00 0.000000e+00 1.037332e+10 
19679 0.000000e+00 0.000000e+00 1.037338e+10 
19680 0.000000e+00 0.000000e+00 1.037330e+10 
19681 0.000000e+00 0.000000e+00 1.037330e+10 
19682 0.000000e+00 0.000000e+00 1.037330e+10 
19683 0.000000e+00 0.000000e+00 1.037330e+10 
19684 0.000000e+00 0.000000e+00 1.037330e+10 
19685 0.000000e+00 0.000000e+00 1.037332e+10 
19686 0.000000e+00 0.000000e+00 1.037331e+10 
19687 0.000000e+00 0.000000e+00 1.037331e+10 
19688 0.000000e+00 0.000000e+00 1.037333e+10 
19689 0.000000e+00 0.000000e+00 1.037334e+10 
19690 0.000000e+00 0.000000e+00 1.037332e+10 
19691 0.000000e+00 0.000000e+00 1.037331e+10 
19692 0.000000e+00 0.000000e+00 1.037331e+10 
19693 0.000000e+00 0.000000e+00 1.037330e+10 
19694 0.000000e+00 0.000000e+00 1.037330e+10 
19695 0.000000e+00 0.000000e+00 1.037331e+10 
19696 0.000000e+00 0.000000e+00 1.037330e+10 
19697 0.000000e+00 0.000000e+00 1.037330e+10 
19698 0.000000e+00 0.000000e+00 1.037330e+10 
19699 0.000000e+00 0.000000e+00 1.037331e+10 
19700 0.000000e+00 0.000000e+00 1.037331e+10 
19701 0.000000e+00 0.000000e+00 1.037330e+10 
19702 0.000000e+00 0.000000e+00 1.037330e+10 
19703 0.000000e+00 0.000000e+00 1.037330e+10 
19704 0.000000e+00 0.000000e+00 1.037330e+10 
19705 0.000000e+00 0.000000e+00 1.037330e+10 
19706 0.000000e+00 0.000000e+00 1.037330e+10 
19707 0.000000e+00 0.000000e+00 1.037330e+10 
19708 0.000000e+00 0.000000e+00 1.037331e+10 
19709 0.000000e+00 0.000000e+00 1.037354e+10 
19710 0.000000e+00 0.000000e+00 1.037333e+10 
19711 0.000000e+00 0.000000e+00 1.037332e+10 
19712 0.000000e+00 0.000000e+00 1.037330e+10 
19713 0.000000e+00 0.000000e+00 1.037332e+10 
19714 0.000000e+00 0.000000e+00 1.037335e+10 
19715 0.000000e+00 0.000000e+00 1.037330e+10 
19716 0.000000e+00 0.000000e+00 1.037331e+10 
19717 0.000000e+00 0.000000e+00 1.037330e+10 
19718 0.000000e+00 0.000000e+00 1.037330e+10 
19719 0.000000e+00 0.000000e+00 1.037330e+10 
19720 0.000000e+00 0.000000e+00 1.037330e+10 
19721 0.000000e+00 0.000000e+00 1.037332e+10 
19722 0.000000e+00 0.000000e+00 1.037331e+10 
19723 0.000000e+00 0.000000e+00 1.037330e+10 
19724 0.000000e+00 0.000000e+00 1.037330e+10 
19725 0.000000e+00 0.000000e+00 1.037330e+10 
19726 0.000000e+00 0.000000e+00 1.037331e+10 
19727 0.000000e+00 0.000000e+00 1.037330e+10 
19728 0.000000e+00 0.000000e+00 1.037330e+10 
19729 0.000000e+00 0.000000e+00 1.037330e+10 
19730 0.000000e+00 0.000000e+00 1.037330e+10 
19731 0.000000e+00 0.000000e+00 1.037330e+10 
19732 0.000000e+00 0.000000e+00 1.037330e+10 
19733 0.000000e+00 0.000000e+00 1.037330e+10 
19734 0.000000e+00 0.000000e+00 1.037330e+10 
19735 0.000000e+00 0.000000e+00 1.037330e+10 
19736 0.000000e+00 0.000000e+00 1.037330e+10 
19737 0.000000e+00 0.000000e+00 1.037331e+10 
19738 0.000000e+00 0.000000e+00 1.037336e+10 
19739 0.000000e+00 0.000000e+00 1.037331e+10 
19740 0.000000e+00 0.000000e+00 1.037331e+10 
19741 0.000000e+00 0.000000e+00 1.037331e+10 
19742 0.000000e+00 0.000000e+00 1.037334e+10 
19743 0.000000e+00 0.000000e+00 1.037330e+10 
19744 0.000000e+00 0.000000e+00 1.037330e+10 
19745 0.000000e+00 0.000000e+00 1.037331e+10 
19746 0.000000e+00 0.000000e+00 1.037332e+10 
19747 0.000000e+00 0.000000e+00 1.037331e+10 
19748 0.000000e+00 0.000000e+00 1.037330e+10 
19749 0.000000e+00 0.000000e+00 1.037330e+10 
19750 0.000000e+00 0.000000e+00 1.037331e+10 
19751 0.000000e+00 0.000000e+00 1.037330e+10 
19752 0.000000e+00 0.000000e+00 1.037332e+10 
19753 0.000000e+00 0.000000e+00 1.037330e+10 
19754 0.000000e+00 0.000000e+00 1.037331e+10 
19755 0.000000e+00 0.000000e+00 1.037331e+10 
19756 0.000000e+00 0.000000e+00 1.037332e+10 
19757 0.000000e+00 0.000000e+00 1.037331e+10 
19758 0.000000e+00 0.000000e+00 1.037330e+10 
19759 0.000000e+00 0.000000e+00 1.037330e+10 
19760 0.000000e+00 0.000000e+00 1.037331e+10 
19761 0.000000e+00 0.000000e+00 1.037330e+10 
19762 0.000000e+00 0.000000e+00 1.037331e+10 
19763 0.000000e+00 0.000000e+00 1.037331e+10 
19764 0.000000e+00 0.000000e+00 1.037330e+10 
19765 0.000000e+00 0.000000e+00 1.037332e+10 
19766 0.000000e+00 0.000000e+00 1.037331e+10 
19767 0.000000e+00 0.000000e+00 1.037330e+10 
19768 0.000000e+00 0.000000e+00 1.037330e+10 
19769 0.000000e+00 0.000000e+00 1.037330e+10 
19770 0.000000e+00 0.000000e+00 1.037330e+10 
19771 0.000000e+00 0.000000e+00 1.037330e+10 
19772 0.000000e+00 0.000000e+00 1.037334e+10 
19773 0.000000e+00 0.000000e+00 1.037331e+10 
19774 0.000000e+00 0.000000e+00 1.037331e+10 
19775 0.000000e+00 0.000000e+00 1.037331e+10 
19776 0.000000e+00 0.000000e+00 1.037332e+10 
19777 0.000000e+00 0.000000e+00 1.037333e+10 
19778 0.000000e+00 0.000000e+00 1.037330e+10 
19779 0.000000e+00 0.000000e+00 1.037330e+10 
19780 0.000000e+00 0.000000e+00 1.037330e+10 
19781 0.000000e+00 0.000000e+00 1.037331e+10 
19782 0.000000e+00 0.000000e+00 1.037336e+10 
19783 0.000000e+00 0.000000e+00 1.037330e+10 
19784 0.000000e+00 0.000000e+00 1.037330e+10 
19785 0.000000e+00 0.000000e+00 1.037330e+10 
19786 0.000000e+00 0.000000e+00 1.037330e+10 
19787 0.000000e+00 0.000000e+00 1.037330e+10 
19788 0.000000e+00 0.000000e+00 1.037331e+10 
19789 0.000000e+00 0.000000e+00 1.037332e+10 
19790 0.000000e+00 0.000000e+00 1.037331e+10 
19791 0.000000e+00 0.000000e+00 1.037331e+10 
19792 0.000000e+00 0.000000e+00 1.037330e+10 
19793 0.000000e+00 0.000000e+00 1.037330e+10 
19794 0.000000e+00 0.000000e+00 1.037330e+10 
19795 0.000000e+00 0.000000e+00 1.037330e+10 
19796 0.000000e+00 0.000000e+00 1.037330e+10 
19797 0.000000e+00 0.000000e+00 1.037330e+10 
19798 0.000000e+00 0.000000e+00 1.037331e+10 
19799 0.000000e+00 0.000000e+00 1.037332e+10 
19800 0.000000e+00 0.000000e+00 1.037330e+10 
19801 0.000000e+00 0.000000e+00 1.037331e+10 
19802 0.000000e+00 0.000000e+00 1.037330e+10 
19803 0.000000e+00 0.000000e+00 1.037340e+10 
19804 0.000000e+00 0.000000e+00 1.037330e+10 
19805 0.000000e+00 0.000000e+00 1.037330e+10 
19806 0.000000e+00 0.000000e+00 1.037331e+10 
19807 0.000000e+00 0.000000e+00 1.037331e+10 
19808 0.000000e+00 0.000000e+00 1.037330e+10 
19809 0.000000e+00 0.000000e+00 1.037331e+10 
19810 0.000000e+00 0.000000e+00 1.037331e+10 
19811 0.000000e+00 0.000000e+00 1.037330e+10 
19812 0.000000e+00 0.000000e+00 1.037330e+10 
19813 0.000000e+00 0.000000e+00 1.037331e+10 
19814 0.000000e+00 0.000000e+00 1.037330e+10 
19815 0.000000e+00 0.000000e+00 1.037330e+10 
19816 0.000000e+00 0.000000e+00 1.037331e+10 
19817 0.000000e+00 0.000000e+00 1.037331e+10 
19818 0.000000e+00 0.000000e+00 1.037332e+10 
19819 0.000000e+00 0.000000e+00 1.037331e+10 
19820 0.000000e+00 0.000000e+00 1.037331e+10 
19821 0.000000e+00 0.000000e+00 1.037330e+10 
19822 0.000000e+00 0.000000e+00 1.037330e+10 
19823 0.000000e+00 0.000000e+00 1.037330e+10 
19824 0.000000e+00 0.000000e+00 1.037330e+10 
19825 0.000000e+00 0.000000e+00 1.037330e+10 
19826 0.000000e+00 0.000000e+00 1.037330e+10 
19827 0.000000e+00 0.000000e+00 1.037330e+10 
19828 0.000000e+00 0.000000e+00 1.037354e+10 
19829 0.000000e+00 0.000000e+00 1.037342e+10 
19830 0.000000e+00 0.000000e+00 1.037331e+10 
19831 0.000000e+00 0.000000e+00 1.037330e+10 
19832 0.000000e+00 0.000000e+00 1.037330e+10 
19833 0.000000e+00 0.000000e+00 1.037331e+10 
19834 0.000000e+00 0.000000e+00 1.037330e+10 
19835 0.000000e+00 0.000000e+00 1.037331e+10 
19836 0.000000e+00 0.000000e+00 1.037331e+10 
19837 0.000000e+00 0.000000e+00 1.037330e+10 
19838 0.000000e+00 0.000000e+00 1.037330e+10 
19839 0.000000e+00 0.000000e+00 1.037331e+10 
19840 0.000000e+00 0.000000e+00 1.037330e+10 
19841 0.000000e+00 0.000000e+00 1.037330e+10 
19842 0.000000e+00 0.000000e+00 1.037333e+10 
19843 0.000000e+00 0.000000e+00 1.037330e+10 
19844 0.000000e+00 0.000000e+00 1.037330e+10 
19845 0.000000e+00 0.000000e+00 1.037330e+10 
19846 0.000000e+00 0.000000e+00 1.037330e+10 
19847 0.000000e+00 0.000000e+00 1.037330e+10 
19848 0.000000e+00 0.000000e+00 1.037330e+10 
19849 0.000000e+00 0.000000e+00 1.037331e+10 
19850 0.000000e+00 0.000000e+00 1.037332e+10 
19851 0.000000e+00 0.000000e+00 1.037331e+10 
19852 0.000000e+00 0.000000e+00 1.037330e+10 
19853 0.000000e+00 0.000000e+00 1.037331e+10 
19854 0.000000e+00 0.000000e+00 1.037331e+10 
19855 0.000000e+00 0.000000e+00 1.037331e+10 
19856 0.000000e+00 0.000000e+00 1.037330e+10 
19857 0.000000e+00 0.000000e+00 1.037331e+10 
19858 0.000000e+00 0.000000e+00 1.037488e+10 
19859 0.000000e+00 0.000000e+00 1.037331e+10 
19860 0.000000e+00 0.000000e+00 1.037330e+10 
19861 0.000000e+00 0.000000e+00 1.037331e+10 
19862 0.000000e+00 0.000000e+00 1.037330e+10 
19863 0.000000e+00 0.000000e+00 1.037380e+10 
19864 0.000000e+00 0.000000e+00 1.037330e+10 
19865 0.000000e+00 0.000000e+00 1.037331e+10 
19866 0.000000e+00 0.000000e+00 1.037331e+10 
19867 0.000000e+00 0.000000e+00 1.037330e+10 
19868 0.000000e+00 0.000000e+00 1.037331e+10 
19869 0.000000e+00 0.000000e+00 1.037331e+10 
19870 0.000000e+00 0.000000e+00 1.037331e+10 
19871 0.000000e+00 0.000000e+00 1.037333e+10 
19872 0.000000e+00 0.000000e+00 1.037330e+10 
19873 0.000000e+00 0.000000e+00 1.037330e+10 
19874 0.000000e+00 0.000000e+00 1.037332e+10 
19875 0.000000e+00 0.000000e+00 1.037332e+10 
19876 0.000000e+00 0.000000e+00 1.037330e+10 
19877 0.000000e+00 0.000000e+00 1.037330e+10 
19878 0.000000e+00 0.000000e+00 1.037330e+10 
19879 0.000000e+00 0.000000e+00 1.037330e+10 
19880 0.000000e+00 0.000000e+00 1.037330e+10 
19881 0.000000e+00 0.000000e+00 1.037331e+10 
19882 0.000000e+00 0.000000e+00 1.037330e+10 
19883 0.000000e+00 0.000000e+00 1.037330e+10 
19884 0.000000e+00 0.000000e+00 1.037330e+10 
19885 0.000000e+00 0.000000e+00 1.037330e+10 
19886 0.000000e+00 0.000000e+00 1.037333e+10 
19887 0.000000e+00 0.000000e+00 1.037332e+10 
19888 0.000000e+00 0.000000e+00 1.037331e+10 
19889 0.000000e+00 0.000000e+00 1.037330e+10 
19890 0.000000e+00 0.000000e+00 1.037333e+10 
19891 0.000000e+00 0.000000e+00 1.037331e+10 
19892 0.000000e+00 0.000000e+00 1.037330e+10 
19893 0.000000e+00 0.000000e+00 1.037330e+10 
19894 0.000000e+00 0.000000e+00 1.037331e+10 
19895 0.000000e+00 0.000000e+00 1.037330e+10 
19896 0.000000e+00 0.000000e+00 1.037335e+10 
19897 0.000000e+00 0.000000e+00 1.037330e+10 
19898 0.000000e+00 0.000000e+00 1.037332e+10 
19899 0.000000e+00 0.000000e+00 1.037330e+10 
19900 0.000000e+00 0.000000e+00 1.037330e+10 
19901 0.000000e+00 0.000000e+00 1.037331e+10 
19902 0.000000e+00 0.000000e+00 1.037331e+10 
19903 0.000000e+00 0.000000e+00 1.037331e+10 
19904 0.000000e+00 0.000000e+00 1.037330e+10 
19905 0.000000e+00 0.000000e+00 1.037331e+10 
19906 0.000000e+00 0.000000e+00 1.037330e+10 
19907 0.000000e+00 0.000000e+00 1.037333e+10 
19908 0.000000e+00 0.000000e+00 1.037332e+10 
19909 0.000000e+00 0.000000e+00 1.037331e+10 
19910 0.000000e+00 0.000000e+00 1.037330e+10 
19911 0.000000e+00 0.000000e+00 1.037331e+10 
19912 0.000000e+00 0.000000e+00 1.037331e+10 
19913 0.000000e+00 0.000000e+00 1.037330e+10 
19914 0.000000e+00 0.000000e+00 1.037330e+10 
19915 0.000000e+00 0.000000e+00 1.037330e+10 
19916 0.000000e+00 0.000000e+00 1.037330e+10 
19917 0.000000e+00 0.000000e+00 1.037331e+10 
19918 0.000000e+00 0.000000e+00 1.037330e+10 
19919 0.000000e+00 0.000000e+00 1.037330e+10 
19920 0.000000e+00 0.000000e+00 1.037331e+10 
19921 0.000000e+00 0.000000e+00 1.037330e+10 
19922 0.000000e+00 0.000000e+00 1.037330e+10 
19923 0.000000e+00 0.000000e+00 1.037330e+10 
19924 0.000000e+00 0.000000e+00 1.037330e+10 
19925 0.000000e+00 0.000000e+00 1.037330e+10 
19926 0.000000e+00 0.000000e+00 1.037346e+10 
19927 0.000000e+00 0.000000e+00 1.037346e+10 
19928 0.000000e+00 0.000000e+00 1.037331e+10 
19929 0.000000e+00 0.000000e+00 1.037330e+10 
19930 0.000000e+00 0.000000e+00 1.037330e+10 
19931 0.000000e+00 0.000000e+00 1.037331e+10 
19932 0.000000e+00 0.000000e+00 1.037330e+10 
19933 0.000000e+00 0.000000e+00 1.037331e+10 
